Array length | Linear index | Binary index | Datatype     | Linear Milliseconds  | Binary Milliseconds  | Binary Ms /w sort    | Sort Milliseconds    
1000         | Not found    | Not found    | List         | 0,004100             | 0,000200 ms          | 0,356600 ms          | 0,356400 ms         Binært søk 20,50 ganger raskere. Med sortering: Lineært søk 86,98 ganger raskere.
1000         | Not found    | ------       | LinkedList   | 0,005900             | ------               | ------               | ------              
1000         | Not found    | Not found    | Array        | 0,001300             | 0,000200 ms          | 0,104300 ms          | 0,104100 ms         Binært søk 6,50 ganger raskere. Med sortering: Lineært søk 80,23 ganger raskere.
1000         | Not found    | Not found    | List         | 0,004200             | 0,000200 ms          | 0,306500 ms          | 0,306300 ms         Binært søk 21,00 ganger raskere. Med sortering: Lineært søk 72,98 ganger raskere.
1000         | Not found    | ------       | LinkedList   | 0,004800             | ------               | ------               | ------              
10000        | 259          | 8788         | Array        | 0,000500             | 0,000100 ms          | 1,277800 ms          | 1,277700 ms         Binært søk 5,00 ganger raskere. Med sortering: Lineært søk 2555,60 ganger raskere.
10000        | 259          | 8788         | List         | 0,000900             | 0,000200 ms          | 3,200200 ms          | 3,200000 ms         Binært søk 4,50 ganger raskere. Med sortering: Lineært søk 3555,78 ganger raskere.
10000        | 259          | ------       | LinkedList   | 0,001700             | ------               | ------               | ------              
10000        | 1176         | 3749         | Array        | 0,001900             | 0,000100 ms          | 1,553400 ms          | 1,553300 ms         Binært søk 19,00 ganger raskere. Med sortering: Lineært søk 817,58 ganger raskere.
10000        | 1176         | 3749         | List         | 0,003000             | 0,000200 ms          | 2,736000 ms          | 2,735800 ms         Binært søk 15,00 ganger raskere. Med sortering: Lineært søk 912,00 ganger raskere.
10000        | 1176         | ------       | LinkedList   | 0,006200             | ------               | ------               | ------              
10000        | 5839         | 1439         | Array        | 0,007200             | 0,000200 ms          | 1,268500 ms          | 1,268300 ms         Binært søk 36,00 ganger raskere. Med sortering: Lineært søk 176,18 ganger raskere.
10000        | 5839         | 1439         | List         | 0,017900             | 0,000400 ms          | 4,019500 ms          | 4,019100 ms         Binært søk 44,75 ganger raskere. Med sortering: Lineært søk 224,55 ganger raskere.
10000        | 5839         | ------       | LinkedList   | 0,024000             | ------               | ------               | ------              
10000        | Not found    | Not found    | Array        | 0,018000             | 0,000200 ms          | 1,342600 ms          | 1,342400 ms         Binært søk 90,00 ganger raskere. Med sortering: Lineært søk 74,59 ganger raskere.
10000        | Not found    | Not found    | List         | 0,036800             | 0,000200 ms          | 2,310500 ms          | 2,310300 ms         Binært søk 184,00 ganger raskere. Med sortering: Lineært søk 62,79 ganger raskere.
10000        | Not found    | ------       | LinkedList   | 0,041300             | ------               | ------               | ------              
10000        | Not found    | Not found    | Array        | 0,012100             | 0,000100 ms          | 1,016600 ms          | 1,016500 ms         Binært søk 121,00 ganger raskere. Med sortering: Lineært søk 84,02 ganger raskere.
10000        | Not found    | Not found    | List         | 0,040400             | 0,000200 ms          | 2,717400 ms          | 2,717200 ms         Binært søk 202,00 ganger raskere. Med sortering: Lineært søk 67,26 ganger raskere.
10000        | Not found    | ------       | LinkedList   | 0,062100             | ------               | ------               | ------              
10000        | Not found    | Not found    | Array        | 0,012200             | 0,000100 ms          | 1,023300 ms          | 1,023200 ms         Binært søk 122,00 ganger raskere. Med sortering: Lineært søk 83,88 ganger raskere.
10000        | Not found    | Not found    | List         | 0,024300             | 0,000200 ms          | 1,849200 ms          | 1,849000 ms         Binært søk 121,50 ganger raskere. Med sortering: Lineært søk 76,10 ganger raskere.
10000        | Not found    | ------       | LinkedList   | 0,059100             | ------               | ------               | ------              
100000       | 91638        | 6481         | Array        | 0,117400             | 0,000400 ms          | 15,619200 ms         | 15,618800 ms        Binært søk 293,50 ganger raskere. Med sortering: Lineært søk 133,04 ganger raskere.
100000       | 91638        | 6481         | List         | 0,280000             | 0,000500 ms          | 30,215600 ms         | 30,215100 ms        Binært søk 560,00 ganger raskere. Med sortering: Lineært søk 107,91 ganger raskere.
100000       | 91638        | ------       | LinkedList   | 0,459300             | ------               | ------               | ------              
100000       | 30227        | 67014        | Array        | 0,045800             | 0,000200 ms          | 15,871300 ms         | 15,871100 ms        Binært søk 229,00 ganger raskere. Med sortering: Lineært søk 346,53 ganger raskere.
100000       | 30227        | 67014        | List         | 0,091400             | 0,000200 ms          | 26,587000 ms         | 26,586800 ms        Binært søk 457,00 ganger raskere. Med sortering: Lineært søk 290,89 ganger raskere.
100000       | 30227        | ------       | LinkedList   | 0,222500             | ------               | ------               | ------              
100000       | 20226        | 10969        | Array        | 0,032000             | 0,000200 ms          | 15,906700 ms         | 15,906500 ms        Binært søk 160,00 ganger raskere. Med sortering: Lineært søk 497,08 ganger raskere.
100000       | 20226        | 10969        | List         | 0,072200             | 0,000300 ms          | 29,034600 ms         | 29,034300 ms        Binært søk 240,67 ganger raskere. Med sortering: Lineært søk 402,14 ganger raskere.
100000       | 20226        | ------       | LinkedList   | 0,057300             | ------               | ------               | ------              
100000       | Not found    | Not found    | Array        | 0,120900             | 0,000200 ms          | 17,127300 ms         | 17,127100 ms        Binært søk 604,50 ganger raskere. Med sortering: Lineært søk 141,67 ganger raskere.
100000       | Not found    | Not found    | List         | 0,347300             | 0,000300 ms          | 29,964600 ms         | 29,964300 ms        Binært søk 1157,67 ganger raskere. Med sortering: Lineært søk 86,28 ganger raskere.
100000       | Not found    | ------       | LinkedList   | 0,399800             | ------               | ------               | ------              
100000       | Not found    | Not found    | Array        | 0,151000             | 0,000300 ms          | 16,033400 ms         | 16,033100 ms        Binært søk 503,33 ganger raskere. Med sortering: Lineært søk 106,18 ganger raskere.
100000       | Not found    | Not found    | List         | 0,362500             | 0,000300 ms          | 22,032400 ms         | 22,032100 ms        Binært søk 1208,33 ganger raskere. Med sortering: Lineært søk 60,78 ganger raskere.
100000       | Not found    | ------       | LinkedList   | 0,334700             | ------               | ------               | ------              
100000       | Not found    | Not found    | Array        | 0,120500             | 0,000300 ms          | 18,655900 ms         | 18,655600 ms        Binært søk 401,67 ganger raskere. Med sortering: Lineært søk 154,82 ganger raskere.
100000       | Not found    | Not found    | List         | 0,243300             | 0,006800 ms          | 22,268500 ms         | 22,261700 ms        Binært søk 35,78 ganger raskere. Med sortering: Lineært søk 91,53 ganger raskere.
100000       | Not found    | ------       | LinkedList   | 0,338300             | ------               | ------               | ------              
1000         | 365          | 658          | Array        | 0,044300             | 0,045800 ms          | 0,277900 ms          | 0,232100 ms         Lineært søk 1,03 ganger raskere. Med sortering: Lineært søk 6,27 ganger raskere.
1000         | 365          | 658          | List         | 0,046900             | 0,047800 ms          | 0,457600 ms          | 0,409800 ms         Lineært søk 1,02 ganger raskere. Med sortering: Lineært søk 9,76 ganger raskere.
1000         | 365          | ------       | LinkedList   | 0,287500             | ------               | ------               | ------              
1000         | 875          | 701          | Array        | 0,001200             | 0,000200 ms          | 0,105700 ms          | 0,105500 ms         Binært søk 6,00 ganger raskere. Med sortering: Lineært søk 88,08 ganger raskere.
1000         | 875          | 701          | List         | 0,002200             | 0,000200 ms          | 0,240200 ms          | 0,240000 ms         Binært søk 11,00 ganger raskere. Med sortering: Lineært søk 109,18 ganger raskere.
1000         | 875          | ------       | LinkedList   | 0,003900             | ------               | ------               | ------              
1000         | 79           | 670          | Array        | 0,000200             | 0,000200 ms          | 0,105600 ms          | 0,105400 ms         Binært søk 1,00 ganger raskere. Med sortering: Lineært søk 528,00 ganger raskere.
